sku,qty,is_in_stock
236139,0.0000,1
236142,10.0000,1
236143,52.0000,1
236144,247.0000,1
236145,0.0000,1
236148,32.0000,1
236149,0.0000,1
236150,273.0000,1
236151,6.0000,1
236153,0.0000,1
236154,0.0000,1
236155,10.0000,1
236156,29.0000,1
236158,0.0000,1
236159,0.0000,1
236160,0.0000,1
236161,0.0000,1
236162,0.0000,1
236163,50.0000,1
236164,0.0000,1
236165,0.0000,1
236166,0.0000,1
236167,28.0000,1
236168,0.0000,1
236169,0.0000,1
236170,0.0000,1
236176,58.0000,1
236177,0.0000,1
236178,0.0000,1
236179,0.0000,1
236181,0.0000,0
236182,0.0000,1
236184,0.0000,1
236186,0.0000,1
236187,0.0000,1
236188,0.0000,1
236189,0.0000,1
236191,0.0000,1
236194,0.0000,1
236197,0.0000,1
236199,0.0000,0
236200,0.0000,1
236201,0.0000,0
236202,0.0000,1
236203,0.0000,0
236204,0.0000,1
236205,0.0000,1
236206,0.0000,1
236207,0.0000,1
236210,0.0000,1
236211,19.0000,1
236212,0.0000,1
236213,0.0000,1
236214,0.0000,1
236215,0.0000,1
236217,0.0000,1
236220,31.0000,1
236223,23.0000,1
236226,0.0000,1
236228,0.0000,1
236230,15.0000,1
236239,15.0000,1
236242,0.0000,1
236244,12.0000,1
236245,2.0000,1
236246,0.0000,1
236247,12.0000,1
236248,0.0000,1
236249,19.0000,1
236250,78.0000,1
236251,0.0000,1
236252,3.0000,1
236257,0.0000,0
236258,25.0000,1
236259,51.0000,1
236260,0.0000,0
236263,30.0000,1
236264,28.0000,1
236268,73.0000,1
236270,12.0000,1
236271,0.0000,0
236272,47.0000,1
236841,3990.0000,1
236842,1120.0000,1
236843,67.0000,1
236844,517.0000,1
236845,138.0000,1
236846,21.0000,1
236847,4500.0000,1
236848,3690.0000,1
236849,73.0000,1
236850,461.0000,1
236851,112.0000,1
236852,104.0000,1
236889,2250.0000,1
236890,1275.0000,1
236891,500.0000,1
236983,0.0000,1
236991,0.0000,1
237063,0.0000,1
237124,0.0000,1
237134,0.0000,0
237135,0.0000,0
237136,0.0000,1
237137,0.0000,0
237138,0.0000,0
237139,0.0000,0
237186,0.0000,1
237187,158.0000,1
237188,52.0000,1
237189,0.0000,1
237190,0.0000,1
237191,0.0000,1
237192,0.0000,1
237193,0.0000,1
237194,0.0000,1
237195,0.0000,1
237196,0.0000,1
237197,0.0000,1
237198,0.0000,1
237206,3606.0000,1
237207,1100.0000,1
237208,1400.0000,1
237209,1900.0000,1
237210,1350.0000,1
237211,2285.0000,1
237212,0.0000,1
237213,400.0000,1
237214,671.0000,1
237215,772.0000,1
237216,1200.0000,1
237217,370.0000,1
237218,197.0000,1
237219,203.0000,1
237220,80.0000,1
237221,1100.0000,1
237222,1147.0000,1
237223,177.0000,1
237224,240.0000,1
237225,90.0000,1
237226,54.0000,1
237227,0.0000,1
237228,1026.0000,1
237229,804.0000,1
237230,280.0000,1
237231,87.0000,1
237232,140.0000,1
237233,23.0000,1
237234,0.0000,1
237235,0.0000,1
237236,3774.0000,1
237237,837.0000,1
237238,2052.0000,1
237239,1179.0000,1
237240,983.0000,1
237241,216.0000,1
237242,594.0000,1
237243,99.0000,1
237244,0.0000,1
237245,690.0000,1
237246,0.0000,1
237247,0.0000,1
237249,0.0000,1
237251,0.0000,1
237253,0.0000,1
237255,0.0000,1
237257,0.0000,1
237259,0.0000,1
237260,0.0000,1
237261,0.0000,1
237262,0.0000,1
237263,0.0000,1
237264,0.0000,1
237265,0.0000,1
237266,0.0000,1
237267,0.0000,1
237268,0.0000,1
237270,0.0000,1
237271,0.0000,1
237272,0.0000,1
237274,4250.0000,1
237275,1900.0000,1
237276,375.0000,1
237277,700.0000,1
237278,350.0000,1
237279,300.0000,1
237280,3100.0000,1
237281,5750.0000,1
237282,0.0000,1
237283,0.0000,1
237284,0.0000,1
237285,1850.0000,1
237286,0.0000,1
237287,2850.0000,1
237288,1400.0000,1
237289,950.0000,1
237290,400.0000,1
237291,4250.0000,1
237292,2100.0000,1
237293,2300.0000,1
237294,3150.0000,1
237295,350.0000,1
237296,0.0000,1
237297,1350.0000,1
237298,950.0000,1
237299,2150.0000,1
237300,1075.0000,1
237301,150.0000,1
237302,475.0000,1
237303,0.0000,1
237304,0.0000,1
237305,0.0000,1
237306,0.0000,1
237307,0.0000,1
237308,0.0000,1
237309,0.0000,1
239131,0.0000,0
239132,0.0000,0
239133,0.0000,0
239134,0.0000,0
239135,0.0000,0
239136,0.0000,0
239137,0.0000,0
239138,0.0000,1
239139,0.0000,0
239140,0.0000,0
239141,0.0000,0
239142,0.0000,1
239143,0.0000,1
239146,0.0000,1
239147,0.0000,1
239148,0.0000,0
239149,0.0000,1
239150,0.0000,0
239151,0.0000,0
239152,0.0000,0
239153,0.0000,1
239155,0.0000,1
239156,0.0000,0
239158,0.0000,1
239159,0.0000,1
239160,0.0000,0
239161,0.0000,0
239162,0.0000,0
239163,0.0000,0
239165,0.0000,0
239166,0.0000,0
239167,0.0000,0
239169,0.0000,0
239170,0.0000,0
239171,0.0000,0
239172,0.0000,0
239173,0.0000,0
239174,0.0000,0
239175,0.0000,0
239176,0.0000,0
239177,0.0000,0
239178,0.0000,0
239179,0.0000,0
239180,0.0000,0
239181,0.0000,0
239182,0.0000,0
239183,0.0000,0
239184,0.0000,0
239185,0.0000,0
239186,0.0000,0
239187,0.0000,0
239188,0.0000,0
239189,0.0000,0
239190,0.0000,0
239191,0.0000,0
239192,0.0000,0
239193,0.0000,0
239194,0.0000,0
239195,0.0000,0
239196,0.0000,0
239197,0.0000,0
239198,0.0000,0
239199,0.0000,0
239200,0.0000,0
239201,0.0000,1
239202,0.0000,1
239207,0.0000,0
239208,0.0000,0
239209,0.0000,0
239210,0.0000,0
239211,0.0000,0
239214,0.0000,0
239215,0.0000,0
239216,0.0000,0
239217,0.0000,0
239218,0.0000,0
239219,0.0000,0
239220,0.0000,0
239221,0.0000,0
239222,0.0000,0
239223,0.0000,0
239224,0.0000,0
239228,0.0000,0
239229,0.0000,0
239230,0.0000,0
239231,0.0000,0
239232,0.0000,0
239252,0.0000,0
239254,0.0000,0
239255,0.0000,0
239256,0.0000,0
239259,0.0000,0
239260,0.0000,0
239261,0.0000,0
239267,0.0000,0
239268,0.0000,0
239269,0.0000,0
239270,0.0000,0
239271,0.0000,0
239272,0.0000,0
239273,0.0000,0
239274,0.0000,0
239275,0.0000,0
239276,0.0000,0
239277,0.0000,0
239278,0.0000,0
239279,0.0000,0
239307,0.0000,1
239323,0.0000,1
239324,0.0000,1
239325,0.0000,1
239334,0.0000,1
239335,0.0000,1
239350,0.0000,0
239351,0.0000,0
239353,0.0000,0
239355,0.0000,1
239359,0.0000,1
239360,0.0000,1
239363,0.0000,1
239364,0.0000,0
239403,0.0000,1
239404,0.0000,1
239405,0.0000,1
239406,0.0000,1
239407,0.0000,1
239408,0.0000,1
239444,0.0000,1
239445,0.0000,1
239446,0.0000,1
239447,0.0000,1
239448,0.0000,1
239449,0.0000,1
239450,0.0000,1
239490,0.0000,1
239491,0.0000,1
239492,0.0000,1
239493,0.0000,1
239494,0.0000,1
239495,0.0000,1
239597,0.0000,1
239598,0.0000,1
239599,0.0000,1
239600,0.0000,1
239601,0.0000,1
239602,0.0000,1
239700,0.0000,0
239701,0.0000,0
239702,0.0000,1
239703,0.0000,1
239708,0.0000,1
239709,0.0000,0
239827,0.0000,1
239828,0.0000,1
239841,0.0000,0
239842,0.0000,0
239843,0.0000,0
239844,0.0000,0
239845,0.0000,0
239846,0.0000,0
239847,0.0000,1
239848,0.0000,1
239849,0.0000,1
239850,0.0000,1
239851,0.0000,1
239852,0.0000,1
239853,0.0000,0
239854,0.0000,0
239855,0.0000,0
239856,0.0000,0
239857,0.0000,0
239858,0.0000,0
239859,0.0000,0
239860,0.0000,0
239861,0.0000,0
239862,0.0000,0
239863,0.0000,0
239864,0.0000,0
239865,0.0000,1
239866,0.0000,1
239867,0.0000,1
239868,0.0000,1
239869,0.0000,1
239870,0.0000,1
239871,0.0000,1
239872,0.0000,1
239873,0.0000,1
239874,0.0000,0
239875,0.0000,1
239876,0.0000,1
239926,0.0000,0
239927,0.0000,0
239928,0.0000,0
239929,0.0000,0
239930,0.0000,0
239931,0.0000,0
239932,0.0000,0
239956,0.0000,0
239957,0.0000,0
239958,0.0000,0
239959,0.0000,0
239990,0.0000,1
239991,0.0000,1
239997,0.0000,1
240009,0.0000,1
240010,0.0000,1
240011,0.0000,1
240012,0.0000,1
240017,0.0000,1
