sku,qty,is_in_stock
613423,0.0000,1
613424,0.0000,1
613425,0.0000,1
613426,0.0000,1
613427,0.0000,1
613428,0.0000,1
613429,0.0000,1
613430,0.0000,1
613431,0.0000,1
613432,0.0000,1
613433,0.0000,1
613434,0.0000,1
613435,0.0000,1
613436,0.0000,1
613437,0.0000,1
613438,0.0000,1
613439,0.0000,1
613440,0.0000,1
613441,0.0000,1
613442,0.0000,1
613443,0.0000,1
613444,0.0000,1
613452,0.0000,1
613453,0.0000,1
613455,0.0000,1
613456,0.0000,1
613457,0.0000,1
613458,0.0000,1
613459,0.0000,1
613460,0.0000,1
613461,0.0000,1
613462,0.0000,1
613463,0.0000,1
613465,0.0000,1
613466,0.0000,1
613467,0.0000,1
613468,0.0000,1
613469,0.0000,1
613470,0.0000,1
613471,0.0000,1
613472,0.0000,1
613478,0.0000,1
613480,0.0000,1
613481,0.0000,1
613482,0.0000,1
613483,0.0000,0
613484,0.0000,1
613485,0.0000,1
613486,0.0000,1
613487,0.0000,1
613488,0.0000,1
613489,0.0000,1
613490,0.0000,1
613491,0.0000,1
613492,0.0000,1
613493,0.0000,1
613494,0.0000,1
613495,0.0000,1
613496,0.0000,1
613497,0.0000,1
613579,0.0000,0
613581,1.0000,1
613582,0.0000,0
613584,0.0000,0
613585,0.0000,0
613587,0.0000,0
613588,0.0000,0
613589,0.0000,1
613591,0.0000,0
613592,0.0000,0
613594,0.0000,0
613599,0.0000,1
613600,0.0000,1
613601,0.0000,1
613620,0.0000,1
613623,1.0000,1
613624,1.0000,1
613654,0.0000,1
613663,0.0000,1
613733,0.0000,1
613794,0.0000,1
613795,0.0000,1
613796,0.0000,1
613798,0.0000,1
613799,0.0000,0
613800,0.0000,0
613801,0.0000,1
613802,0.0000,1
613803,0.0000,1
613805,0.0000,1
613842,1.0000,1
613851,0.0000,1
613885,0.0000,0
613893,0.0000,1
613919,0.0000,1
613923,0.0000,1
614075,1.0000,1
614076,0.0000,0
614078,0.0000,0
614083,4.0000,1
614088,0.0000,0
614099,0.0000,1
614102,0.0000,1
614132,0.0000,1
614133,0.0000,1
614134,0.0000,1
614135,0.0000,1
614136,0.0000,1
614137,0.0000,1
614138,0.0000,1
614139,0.0000,1
614140,0.0000,1
614141,0.0000,1
614142,0.0000,1
614143,0.0000,1
614144,0.0000,1
614146,0.0000,1
614147,0.0000,1
614148,0.0000,1
614149,0.0000,1
614151,0.0000,1
614152,0.0000,1
614153,0.0000,1
614154,0.0000,1
614155,0.0000,1
614156,0.0000,1
614161,0.0000,1
614162,0.0000,1
614163,0.0000,1
614164,0.0000,1
614165,0.0000,1
614166,0.0000,1
614167,0.0000,1
614168,0.0000,1
614169,0.0000,1
614170,0.0000,1
614177,0.0000,1
614178,0.0000,1
614179,0.0000,1
614180,0.0000,1
614181,0.0000,1
614182,0.0000,1
614183,0.0000,1
614185,0.0000,1
614186,0.0000,1
614187,0.0000,1
614193,0.0000,1
614195,0.0000,1
614196,0.0000,1
614197,0.0000,1
614198,0.0000,1
614199,0.0000,1
614200,0.0000,1
614201,0.0000,1
614202,0.0000,1
614203,0.0000,1
614204,0.0000,1
614206,0.0000,1
614209,0.0000,1
614210,0.0000,1
614211,0.0000,1
614212,0.0000,1
614213,0.0000,1
614214,0.0000,1
614215,0.0000,1
614216,0.0000,1
614217,0.0000,1
614218,0.0000,1
614219,0.0000,1
614220,0.0000,1
614221,0.0000,1
614222,0.0000,1
614223,0.0000,1
614224,0.0000,1
614225,0.0000,1
614226,0.0000,1
614227,0.0000,1
614228,0.0000,1
614229,0.0000,1
614230,0.0000,1
614231,0.0000,1
614232,0.0000,1
614233,0.0000,1
614234,0.0000,1
614235,0.0000,1
614236,0.0000,1
614237,0.0000,1
614238,0.0000,1
614239,0.0000,1
614240,0.0000,1
614242,0.0000,1
614243,0.0000,1
614245,0.0000,1
614246,0.0000,1
614247,0.0000,1
614248,0.0000,1
614249,0.0000,1
614251,0.0000,1
614252,0.0000,1
614253,0.0000,1
614254,0.0000,1
614255,0.0000,1
614256,0.0000,1
614257,0.0000,1
614258,0.0000,1
614259,0.0000,1
614260,0.0000,1
614261,0.0000,1
614262,0.0000,1
614263,0.0000,1
614264,0.0000,1
614265,0.0000,1
614267,0.0000,1
614268,0.0000,1
614269,0.0000,1
614270,0.0000,1
614271,0.0000,1
614273,0.0000,1
614274,0.0000,1
614275,0.0000,1
614276,0.0000,1
614277,0.0000,0
614278,0.0000,1
614279,0.0000,1
614280,0.0000,1
614281,0.0000,1
614282,0.0000,1
614284,0.0000,1
614346,0.0000,1
614347,0.0000,1
614348,0.0000,1
614349,0.0000,1
614350,0.0000,1
614352,0.0000,1
614353,0.0000,1
614354,0.0000,1
614355,0.0000,1
614369,0.0000,1
614375,0.0000,1
614377,0.0000,1
614381,0.0000,1
614431,0.0000,1
614433,0.0000,1
614434,0.0000,1
614435,0.0000,1
614437,0.0000,1
614438,0.0000,1
614439,0.0000,1
614440,0.0000,1
614441,0.0000,1
614442,0.0000,1
614443,0.0000,1
614444,0.0000,1
614445,0.0000,1
614446,0.0000,1
614447,0.0000,1
614448,0.0000,1
614449,0.0000,1
614450,0.0000,1
614480,0.0000,1
614481,0.0000,1
614482,0.0000,1
614483,0.0000,1
614484,0.0000,1
614485,0.0000,1
614486,0.0000,1
614487,0.0000,1
614488,0.0000,1
614489,0.0000,1
614490,0.0000,1
614491,0.0000,0
614492,0.0000,1
614493,0.0000,1
614494,0.0000,1
614495,0.0000,1
614496,0.0000,1
614497,0.0000,1
614498,0.0000,1
614499,0.0000,1
614500,0.0000,1
614501,0.0000,1
614502,0.0000,1
614503,0.0000,1
614504,0.0000,1
614505,0.0000,1
614506,0.0000,1
614507,0.0000,1
614508,0.0000,1
614509,0.0000,1
614510,0.0000,1
614511,0.0000,1
614512,0.0000,1
614513,0.0000,1
614514,0.0000,1
614515,0.0000,1
614516,0.0000,1
614517,0.0000,1
614518,0.0000,1
614519,0.0000,1
614520,0.0000,1
614521,0.0000,1
614522,0.0000,1
614523,0.0000,1
614524,0.0000,1
614525,0.0000,1
614526,0.0000,1
614527,0.0000,1
614528,0.0000,1
614529,0.0000,1
614530,0.0000,1
614531,0.0000,1
614552,0.0000,1
614589,0.0000,1
614590,0.0000,1
614591,0.0000,1
614592,0.0000,1
614612,0.0000,1
614613,0.0000,1
614614,0.0000,1
614615,0.0000,1
614616,0.0000,1
614617,0.0000,1
614618,0.0000,1
614619,0.0000,1
614620,0.0000,1
614621,0.0000,1
614622,0.0000,1
614623,0.0000,1
614624,0.0000,1
614625,0.0000,1
614626,0.0000,1
614627,0.0000,1
614628,0.0000,1
614629,0.0000,1
614630,0.0000,1
614631,0.0000,1
614632,0.0000,1
614633,0.0000,1
614634,0.0000,1
614635,0.0000,1
614636,0.0000,1
614637,0.0000,1
614638,0.0000,1
614639,0.0000,1
614880,0.0000,1
614881,0.0000,1
614947,0.0000,1
614954,0.0000,1
614957,0.0000,1
614958,0.0000,1
614960,0.0000,1
614965,0.0000,1
614974,0.0000,1
614975,0.0000,1
614976,0.0000,1
614977,0.0000,1
614978,0.0000,1
614979,0.0000,1
614990,0.0000,1
614991,0.0000,1
614992,0.0000,1
614996,0.0000,1
614997,0.0000,1
615006,0.0000,1
615007,0.0000,1
615009,0.0000,1
615010,0.0000,1
615011,0.0000,1
615012,0.0000,1
615013,0.0000,1
615014,0.0000,1
615015,0.0000,1
615016,0.0000,1
615017,0.0000,1
615018,0.0000,1
615019,0.0000,1
615020,0.0000,1
615021,0.0000,1
615022,0.0000,1
615023,0.0000,1
615024,0.0000,1
615025,0.0000,1
615026,0.0000,1
615027,0.0000,1
615028,0.0000,1
615029,0.0000,1
615030,0.0000,1
615031,0.0000,1
615032,0.0000,1
615033,0.0000,1
615034,0.0000,1
615035,0.0000,1
615036,0.0000,1
615037,0.0000,1
615038,0.0000,1
615039,0.0000,1
615040,0.0000,1
615041,0.0000,1
615050,0.0000,0
615052,0.0000,0
615053,0.0000,0
615054,0.0000,0
615055,0.0000,0
615056,0.0000,0
615057,0.0000,0
615058,0.0000,0
615059,0.0000,0
615060,0.0000,0
615061,0.0000,0
615062,0.0000,0
615063,0.0000,0
615064,0.0000,0
615065,0.0000,0
615066,0.0000,0
615067,0.0000,0
615068,0.0000,0
615069,0.0000,0
615070,0.0000,0
615071,0.0000,0
615072,0.0000,1
615073,0.0000,0
615074,0.0000,0
615076,0.0000,1
615077,0.0000,1
615078,0.0000,1
615079,0.0000,1
615080,0.0000,1
615081,0.0000,1
615082,0.0000,1
615083,0.0000,0
615084,0.0000,0
615085,0.0000,0
615086,0.0000,1
615087,0.0000,1
615090,0.0000,1
615091,0.0000,0
615092,0.0000,1
615104,0.0000,1
615106,1.0000,1
615107,0.0000,1
615108,0.0000,1
615109,0.0000,1
615115,0.0000,1
615116,0.0000,1
615118,0.0000,1
615119,0.0000,1
615122,0.0000,1
615128,1.0000,1
615131,0.0000,1
615132,0.0000,1
615133,0.0000,1
615134,0.0000,1
615135,0.0000,1
615136,0.0000,1
615140,0.0000,1
615141,0.0000,1
615146,0.0000,1
615170,0.0000,1
615171,0.0000,1
615172,0.0000,1
615173,0.0000,1
615174,0.0000,1
615175,0.0000,1
615176,0.0000,1
615177,0.0000,1
615178,0.0000,1
615179,0.0000,1
615180,0.0000,1
615181,0.0000,1
615182,0.0000,1
615183,0.0000,1
615184,0.0000,1
615185,0.0000,1
615186,0.0000,1
615187,0.0000,1
615188,0.0000,1
615189,0.0000,1
615190,0.0000,1
615191,0.0000,1
615192,0.0000,1
615193,0.0000,1
615194,0.0000,1
615195,0.0000,1
615196,0.0000,1
615197,1.0000,1
615198,2.0000,1
615199,1.0000,1
615200,0.0000,1
615201,0.0000,1
615202,0.0000,1
615203,0.0000,1
615204,0.0000,1
615205,0.0000,1
615206,0.0000,0
615207,0.0000,0
615208,0.0000,0
615209,0.0000,0
615210,0.0000,0
615211,0.0000,0
615212,0.0000,0
615214,0.0000,0
615215,0.0000,0
615218,0.0000,0
615219,0.0000,0
615225,0.0000,1
615226,0.0000,1
615227,0.0000,1
615228,0.0000,1
615229,0.0000,1
615230,0.0000,1
615231,0.0000,1
615234,0.0000,1
615235,0.0000,1
615236,0.0000,1
615237,0.0000,1
615241,0.0000,1
615242,0.0000,1
615243,0.0000,1
615244,0.0000,1
615245,0.0000,0
615246,0.0000,0
615247,0.0000,1
615248,0.0000,1
615250,0.0000,1
615252,0.0000,1
615253,0.0000,1
615254,0.0000,1
615255,0.0000,1
615256,0.0000,1
615258,0.0000,0
615262,0.0000,1
615264,0.0000,0
615265,0.0000,1
615269,0.0000,0
615270,0.0000,0
615272,0.0000,0
615274,0.0000,0
615275,0.0000,0
615276,0.0000,1
615278,0.0000,1
615279,0.0000,0
615280,0.0000,0
615281,0.0000,1
615321,0.0000,1
615323,0.0000,0
615348,8.0000,1
615349,2.0000,1
615350,4.0000,1
615351,1.0000,1
615352,0.0000,1
615353,1.0000,1
615354,0.0000,0
615543,0.0000,1
615558,0.0000,1
615559,0.0000,1
615560,0.0000,1
615561,0.0000,1
615877,0.0000,1
615878,0.0000,1
615879,0.0000,1
615880,0.0000,1
615881,0.0000,1
615882,0.0000,1
615883,0.0000,1
615884,0.0000,1
615885,0.0000,1
615886,0.0000,1
615887,0.0000,1
615888,0.0000,1
615889,0.0000,1
615890,0.0000,1
615891,0.0000,1
615892,0.0000,1
615893,0.0000,1
615894,0.0000,1
615895,0.0000,1
615896,0.0000,1
615899,0.0000,1
615900,0.0000,1
615901,0.0000,1
615902,0.0000,1
615903,0.0000,1
615904,0.0000,1
615905,0.0000,1
615906,0.0000,1
615907,0.0000,1
615908,0.0000,1
615909,0.0000,1
615910,0.0000,1
615911,0.0000,1
615912,0.0000,1
615913,0.0000,1
615914,0.0000,1
615915,0.0000,1
615916,0.0000,1
615917,0.0000,1
615918,0.0000,1
615919,0.0000,1
615920,0.0000,1
615921,0.0000,1
615922,0.0000,1
615923,0.0000,1
615924,0.0000,1
615925,0.0000,1
615926,0.0000,1
615927,0.0000,1
615928,0.0000,1
615929,0.0000,1
615930,0.0000,1
615931,0.0000,1
615932,0.0000,1
615933,0.0000,1
615934,0.0000,1
615935,0.0000,1
615936,0.0000,1
615937,0.0000,1
615938,0.0000,1
615939,0.0000,1
615940,0.0000,1
615941,0.0000,1
615942,0.0000,1
615943,0.0000,1
615944,0.0000,1
615945,0.0000,1
615946,0.0000,1
615947,0.0000,1
615948,0.0000,1
615949,0.0000,1
615950,0.0000,1
615951,0.0000,1
615952,0.0000,1
615953,0.0000,1
615954,0.0000,1
615955,0.0000,1
615956,0.0000,1
615957,0.0000,1
615958,0.0000,1
615959,0.0000,1
615960,0.0000,1
615961,0.0000,1
615962,0.0000,1
615963,0.0000,1
615964,0.0000,1
615965,0.0000,1
615966,0.0000,1
615967,0.0000,1
615968,0.0000,1
615969,0.0000,1
615970,0.0000,1
615971,0.0000,1
615972,0.0000,1
615973,0.0000,1
615974,0.0000,1
615975,0.0000,1
616059,0.0000,1
616064,0.0000,1
616067,0.0000,1
616071,0.0000,1
616074,0.0000,1
616076,0.0000,1
616077,0.0000,1
616078,0.0000,1
616087,0.0000,1
616089,0.0000,1
616091,0.0000,1
616093,0.0000,1
616094,0.0000,1
616097,0.0000,1
616099,0.0000,1
616101,0.0000,1
616108,0.0000,1
616109,0.0000,1
616118,0.0000,1
616119,0.0000,1
616138,0.0000,1
616140,0.0000,1
616146,0.0000,1
616148,0.0000,1
616149,0.0000,1
616150,0.0000,1
616153,0.0000,1
616161,0.0000,1
616163,0.0000,1
616164,0.0000,1
616167,0.0000,0
616169,0.0000,0
616170,0.0000,1
616171,0.0000,1
616173,0.0000,1
616179,0.0000,1
616180,0.0000,1
616181,0.0000,1
616182,0.0000,1
616183,0.0000,1
616184,0.0000,1
616185,0.0000,1
616186,0.0000,0
616188,2.0000,1
616189,0.0000,1
616191,0.0000,1
616192,1.0000,1
616210,0.0000,1
616211,4.0000,1
616212,6.0000,1
616218,0.0000,1
616267,0.0000,1
616268,0.0000,1
616269,0.0000,1
616270,0.0000,1
616271,0.0000,1
616272,0.0000,1
616273,0.0000,0
616274,0.0000,0
616275,0.0000,0
616276,0.0000,1
616277,0.0000,1
616278,0.0000,1
616279,0.0000,1
616280,0.0000,1
616281,0.0000,1
616282,0.0000,1
616283,0.0000,1
616284,0.0000,1
616285,0.0000,1
616286,0.0000,1
616287,0.0000,1
616288,0.0000,1
616289,0.0000,1
616290,0.0000,1
616291,0.0000,1
616292,0.0000,1
616293,0.0000,1
616294,0.0000,1
616295,0.0000,1
616296,0.0000,1
616297,0.0000,1
616298,0.0000,1
616299,0.0000,1
616300,0.0000,1
616301,0.0000,1
616302,0.0000,1
616303,0.0000,1
616304,0.0000,1
616305,0.0000,1
616306,0.0000,0
616307,0.0000,0
616308,0.0000,0
616309,0.0000,0
616310,0.0000,0
616311,0.0000,1
616312,0.0000,1
616313,0.0000,0
616314,0.0000,0
616315,0.0000,1
616316,0.0000,1
616317,0.0000,1
616318,0.0000,1
616319,0.0000,1
616320,0.0000,1
616321,0.0000,1
616322,0.0000,1
616323,0.0000,1
616324,0.0000,1
616325,0.0000,1
616326,0.0000,0
616327,0.0000,1
616328,0.0000,1
616329,0.0000,1
616330,0.0000,1
616331,0.0000,1
616332,0.0000,1
616333,0.0000,1
616334,0.0000,1
616335,0.0000,1
616336,0.0000,0
616337,0.0000,1
616338,0.0000,1
616339,0.0000,1
616340,0.0000,1
616341,0.0000,1
616342,0.0000,1
616343,0.0000,1
616344,0.0000,1
616345,0.0000,1
616346,0.0000,1
616347,0.0000,1
616348,0.0000,1
616349,0.0000,1
616350,0.0000,1
616351,0.0000,1
616352,0.0000,1
616353,0.0000,1
616354,0.0000,1
616355,0.0000,1
616356,0.0000,1
616357,0.0000,1
616358,0.0000,1
616359,0.0000,0
616360,0.0000,0
616361,0.0000,0
616362,0.0000,0
616363,0.0000,0
616364,0.0000,1
616365,0.0000,1
616366,0.0000,1
616367,0.0000,1
616368,0.0000,1
616369,0.0000,1
616370,0.0000,0
616371,0.0000,1
616372,0.0000,1
616373,0.0000,1
616374,0.0000,1
616375,0.0000,1
616376,0.0000,1
616377,0.0000,1
616378,0.0000,1
616379,0.0000,1
616380,0.0000,1
616381,0.0000,1
616382,0.0000,1
616383,0.0000,1
616384,0.0000,1
616385,0.0000,1
616386,0.0000,1
616387,0.0000,1
616388,0.0000,1
616389,0.0000,1
616390,0.0000,1
616391,0.0000,1
616392,0.0000,0
616393,0.0000,1
616395,0.0000,1
616396,0.0000,1
616397,0.0000,1
616398,0.0000,1
616399,0.0000,1
616400,0.0000,1
616401,0.0000,1
616402,0.0000,1
616403,0.0000,1
616408,0.0000,1
616409,0.0000,1
616410,0.0000,1
616447,0.0000,1
616448,0.0000,1
616449,0.0000,1
616450,0.0000,1
616459,0.0000,1
616460,0.0000,0
616461,0.0000,0
616462,0.0000,1
616463,0.0000,1
616464,0.0000,1
616465,0.0000,1
616466,0.0000,1
616467,0.0000,0
616476,0.0000,1
616477,0.0000,0
616478,0.0000,0
616479,0.0000,1
616480,0.0000,1
616481,0.0000,0
616498,0.0000,1
616499,0.0000,1
616500,0.0000,1
616501,0.0000,1
616502,0.0000,0
616503,0.0000,0
616504,0.0000,1
616505,0.0000,1
616506,0.0000,1
616507,0.0000,1
616530,0.0000,1
616531,0.0000,1
616532,0.0000,0
616543,0.0000,0
616544,0.0000,0
616549,0.0000,1
616550,0.0000,1
616551,0.0000,1
616552,0.0000,1
616553,0.0000,1
616554,0.0000,0
616555,0.0000,1
616556,0.0000,1
616557,0.0000,1
616558,0.0000,1
616559,0.0000,1
616560,0.0000,1
616561,0.0000,1
616562,0.0000,1
616563,0.0000,1
616564,0.0000,1
616565,0.0000,0
616566,0.0000,0
616567,0.0000,0
616568,0.0000,1
616569,0.0000,1
616570,0.0000,1
616571,0.0000,0
616572,0.0000,0
616641,0.0000,1
616642,0.0000,1
616653,0.0000,1
616654,0.0000,1
616655,0.0000,1
616656,0.0000,1
616657,0.0000,1
616658,0.0000,0
616659,0.0000,1
616660,0.0000,1
616661,0.0000,1
616662,0.0000,1
616663,0.0000,1
616664,0.0000,1
616665,0.0000,1
616666,0.0000,1
616667,0.0000,1
616668,0.0000,1
616669,0.0000,1
616670,0.0000,1
616761,0.0000,1
616762,0.0000,0
616763,0.0000,0
616764,0.0000,1
616769,0.0000,1
616770,0.0000,1
616771,0.0000,1
616772,0.0000,1
616773,0.0000,1
616774,0.0000,1
616775,0.0000,1
616776,0.0000,1
616777,0.0000,1
616778,0.0000,1
616779,0.0000,1
616780,0.0000,1
616783,0.0000,0
616784,0.0000,0
616785,0.0000,1
616786,0.0000,0
616787,0.0000,0
616788,0.0000,0
616789,0.0000,1
616790,0.0000,0
616791,0.0000,1
616792,0.0000,1
616793,0.0000,1
616794,0.0000,1
616795,0.0000,0
616796,0.0000,1
616797,0.0000,1
616798,0.0000,1
616799,0.0000,0
616800,0.0000,1
616801,0.0000,1
616802,0.0000,0
616803,0.0000,1
616804,0.0000,0
616805,0.0000,0
616806,0.0000,0
616811,0.0000,1
616812,0.0000,0
616813,0.0000,1
616814,0.0000,1
616815,0.0000,1
616816,0.0000,1
616817,0.0000,1
616834,0.0000,1
616835,0.0000,1
616836,0.0000,1
616837,0.0000,1
616842,0.0000,1
616843,0.0000,1
616844,0.0000,1
616845,0.0000,1
616846,0.0000,1
616847,0.0000,1
616848,0.0000,1
616849,0.0000,1
616850,0.0000,1
616893,0.0000,1
616894,0.0000,1
616895,0.0000,1
616896,0.0000,1
616897,0.0000,1
616898,0.0000,1
616899,0.0000,1
616900,0.0000,1
616901,0.0000,1
616902,0.0000,1
616903,0.0000,1
616904,0.0000,1
616905,0.0000,1
616906,0.0000,0
616907,0.0000,1
616908,0.0000,1
616909,0.0000,1
616910,0.0000,1
616911,0.0000,1
616912,0.0000,1
616913,0.0000,1
616914,0.0000,1
616915,0.0000,1
616916,0.0000,1
616917,0.0000,1
616918,0.0000,1
616919,0.0000,1
616920,0.0000,1
616921,0.0000,1
616922,0.0000,1
616923,0.0000,1
616924,0.0000,1
616925,0.0000,1
616926,0.0000,1
616927,0.0000,1
616928,0.0000,1
616933,0.0000,1
616934,0.0000,1
616939,0.0000,1
616940,0.0000,1
616941,0.0000,1
616942,0.0000,1
616943,0.0000,1
616944,0.0000,1
616945,0.0000,1
616946,0.0000,1
616947,0.0000,1
616948,0.0000,1
616969,0.0000,1
616970,0.0000,1
616971,0.0000,1
616972,0.0000,1
616973,0.0000,1
616974,0.0000,1
616975,0.0000,1
616976,0.0000,1
616977,0.0000,1
616978,0.0000,1
616979,0.0000,1
616980,0.0000,1
616981,0.0000,1
616982,0.0000,1
616983,0.0000,1
616984,0.0000,1
616985,0.0000,1
616986,0.0000,1
616987,0.0000,1
616988,0.0000,1
616989,0.0000,0
616990,0.0000,1
616991,0.0000,1
616992,0.0000,1
616993,0.0000,1
616994,0.0000,1
616995,0.0000,1
616996,0.0000,1
616998,0.0000,1
616999,0.0000,1
617000,0.0000,1
617002,0.0000,1
617003,0.0000,1
617004,0.0000,1
617005,0.0000,1
617006,0.0000,0
617007,0.0000,0
617008,0.0000,1
617009,0.0000,1
617010,0.0000,1
617011,0.0000,0
617012,0.0000,0
617013,0.0000,1
617014,0.0000,1
617015,0.0000,1
617016,0.0000,1
617017,0.0000,1
617018,0.0000,1
617019,0.0000,1
617020,0.0000,1
617021,0.0000,1
617022,0.0000,1
617023,0.0000,1
617024,0.0000,0
617026,0.0000,1
617027,0.0000,1
617028,0.0000,1
617029,0.0000,0
617030,0.0000,0
617039,0.0000,1
617040,0.0000,1
617045,0.0000,1
617046,0.0000,0
617047,0.0000,1
617048,0.0000,0
617049,0.0000,1
617050,0.0000,1
617063,0.0000,1
617064,0.0000,1
617065,0.0000,1
617066,0.0000,1
617071,0.0000,1
617072,0.0000,1
617073,0.0000,1
617078,0.0000,1
617079,0.0000,1
617080,0.0000,1
617081,0.0000,1
617082,0.0000,1
617083,0.0000,1
617084,0.0000,1
617085,0.0000,1
617086,0.0000,1
617087,0.0000,1
617088,0.0000,1
617089,0.0000,1
617090,0.0000,1
617091,0.0000,1
617100,0.0000,1
617101,0.0000,1
617102,0.0000,1
617111,0.0000,0
617112,0.0000,1
617113,0.0000,0
617114,0.0000,1
617135,0.0000,1
617136,0.0000,1
617143,0.0000,1
617144,0.0000,1
617145,0.0000,1
617146,0.0000,1
617149,0.0000,1
617150,0.0000,1
617151,0.0000,1
617152,0.0000,1
617153,0.0000,1
617154,0.0000,1
617179,0.0000,1
617180,0.0000,1
617181,0.0000,1
617182,0.0000,1
617184,0.0000,1
617193,0.0000,1
617194,0.0000,1
617269,0.0000,1
617270,0.0000,1
617273,0.0000,1
617274,0.0000,0
617275,0.0000,1
617276,0.0000,0
617289,0.0000,1
617290,0.0000,0
617291,0.0000,1
617292,0.0000,1
617293,0.0000,0
617294,0.0000,1
617297,0.0000,1
617298,0.0000,0
617299,0.0000,1
617300,0.0000,1
617301,0.0000,1
617302,0.0000,1
617307,0.0000,1
617356,0.0000,1
617357,0.0000,1
617359,0.0000,0
617360,0.0000,0
617361,0.0000,1
617362,0.0000,0
617364,0.0000,1
617365,0.0000,1
617366,0.0000,1
617367,0.0000,1
617368,0.0000,1
617369,0.0000,1
617370,0.0000,0
617371,0.0000,0
617372,0.0000,1
617373,0.0000,1
617374,0.0000,1
617375,0.0000,1
617376,0.0000,1
617377,0.0000,1
617378,0.0000,1
617379,0.0000,1
617396,0.0000,1
617397,0.0000,1
617398,0.0000,1
617399,0.0000,1
617400,0.0000,1
617401,0.0000,1
617418,0.0000,1
617419,0.0000,1
617420,0.0000,1
617421,0.0000,0
617430,0.0000,1
617431,0.0000,1
617433,0.0000,1
617434,0.0000,0
617435,0.0000,0
617444,0.0000,1
617445,0.0000,1
617446,0.0000,1
617447,0.0000,1
617448,0.0000,1
617449,0.0000,1
617450,0.0000,1
617451,0.0000,1
617452,0.0000,1
617453,0.0000,1
617454,0.0000,1
617492,0.0000,1
617493,0.0000,1
617494,0.0000,1
617499,0.0000,1
617500,0.0000,1
617501,0.0000,1
617514,0.0000,0
617515,0.0000,0
617516,0.0000,0
617517,0.0000,1
617518,0.0000,0
617519,0.0000,1
617520,0.0000,0
617521,0.0000,0
617522,0.0000,0
617561,0.0000,1
617562,0.0000,1
617563,0.0000,1
617564,0.0000,1
617565,0.0000,1
617566,0.0000,0
617567,0.0000,1
617568,0.0000,1
617569,0.0000,1
617570,0.0000,1
617583,0.0000,1
617584,0.0000,0
617585,0.0000,1
617586,0.0000,1
617593,0.0000,1
617594,0.0000,1
617595,0.0000,1
617596,0.0000,1
617597,0.0000,0
617598,0.0000,1
617625,0.0000,1
617626,0.0000,1
617627,0.0000,1
617632,0.0000,1
617637,0.0000,1
617716,0.0000,0
617717,0.0000,1
617718,0.0000,0
617723,0.0000,1
617724,0.0000,0
617725,0.0000,1
617742,0.0000,1
617743,0.0000,1
617750,0.0000,0
617751,0.0000,0
617764,0.0000,1
617771,0.0000,1
617772,0.0000,1
617773,0.0000,1
617774,0.0000,1
617775,0.0000,1
617776,0.0000,1
617777,0.0000,1
617778,0.0000,1
617779,0.0000,1
617780,0.0000,1
617781,0.0000,0
617782,0.0000,0
617783,0.0000,1
617784,0.0000,1
617785,0.0000,0
617786,0.0000,0
617791,0.0000,1
617792,0.0000,1
617793,0.0000,1
617794,0.0000,1
617796,0.0000,1
617797,0.0000,1
617798,0.0000,0
617829,0.0000,0
617830,0.0000,1
617831,0.0000,0
617840,0.0000,0
617841,0.0000,1
617842,0.0000,0
617877,0.0000,1
617878,0.0000,0
617879,0.0000,1
617880,0.0000,1
617881,0.0000,0
617882,0.0000,1
617883,0.0000,1
617884,0.0000,1
617885,0.0000,1
617890,0.0000,1
617891,0.0000,1
617900,0.0000,0
617901,0.0000,0
617902,0.0000,1
617903,0.0000,1
617904,0.0000,1
617905,0.0000,0
617906,0.0000,0
617907,0.0000,0
617908,0.0000,1
617915,0.0000,1
617916,0.0000,1
617935,0.0000,1
617936,0.0000,1
617937,0.0000,1
617938,0.0000,1
617939,0.0000,1
617940,0.0000,1
617941,0.0000,1
617942,0.0000,1
617943,0.0000,0
617962,0.0000,1
617963,0.0000,1
617964,0.0000,1
617965,0.0000,1
617966,0.0000,1
617967,0.0000,1
617968,0.0000,1
617969,0.0000,1
617970,0.0000,1
617987,0.0000,1
617988,0.0000,1
617989,0.0000,1
617990,0.0000,1
617991,0.0000,1
617992,0.0000,1
617993,0.0000,1
618000,0.0000,1
618001,0.0000,1
618002,0.0000,1
618003,0.0000,1
618004,0.0000,1
618005,0.0000,1
618006,0.0000,1
618007,0.0000,1
618008,0.0000,1
618009,0.0000,1
618010,0.0000,0
618011,0.0000,1
618012,0.0000,1
618013,0.0000,1
618014,0.0000,1
618015,0.0000,1
618016,0.0000,1
618017,0.0000,1
618018,0.0000,1
618019,0.0000,1
618020,0.0000,1
618025,0.0000,1
618026,0.0000,1
618039,0.0000,1
618040,0.0000,1
618041,0.0000,1
618042,0.0000,1
618070,0.0000,1
618071,0.0000,1
618072,0.0000,1
618075,0.0000,1
618102,0.0000,1
618103,0.0000,1
618104,0.0000,0
618107,0.0000,1
618109,0.0000,1
618110,0.0000,0
618132,0.0000,1
618133,0.0000,1
618134,0.0000,1
618136,0.0000,1
618137,0.0000,1
618138,0.0000,1
618141,0.0000,1
618150,0.0000,1
618151,0.0000,1
618152,0.0000,1
618153,0.0000,1
618154,0.0000,0
618155,0.0000,1
618156,0.0000,0
618157,0.0000,1
618158,0.0000,1
618159,0.0000,0
618160,0.0000,0
618161,0.0000,0
618162,0.0000,0
618180,0.0000,1
618181,0.0000,1
618182,0.0000,1
