sku,qty,is_in_stock
631517,0.0000,1
631518,0.0000,0
631519,0.0000,1
631520,0.0000,0
631521,0.0000,0
631522,0.0000,0
631523,0.0000,0
631524,0.0000,0
631525,0.0000,0
631526,0.0000,0
631527,1.0000,1
631528,0.0000,1
631529,0.0000,0
631530,0.0000,0
631531,0.0000,0
631532,0.0000,0
631533,0.0000,0
631534,0.0000,0
631535,0.0000,0
631536,0.0000,0
631537,0.0000,0
631538,0.0000,0
631539,0.0000,0
631540,0.0000,0
631541,0.0000,0
631542,0.0000,0
631543,0.0000,0
631544,0.0000,0
631545,0.0000,0
631546,0.0000,0
631547,0.0000,0
631548,0.0000,0
631549,0.0000,0
631550,0.0000,0
631551,0.0000,0
631552,0.0000,0
631553,0.0000,0
631554,0.0000,1
631555,0.0000,0
631556,0.0000,0
631557,0.0000,0
631558,0.0000,0
631560,0.0000,0
631561,0.0000,0
631562,0.0000,0
631563,0.0000,0
631564,0.0000,0
631565,0.0000,0
631566,0.0000,0
631567,0.0000,0
631568,0.0000,1
631569,0.0000,0
631570,0.0000,0
631571,0.0000,0
631572,0.0000,0
631573,0.0000,0
631574,0.0000,0
631575,0.0000,0
631576,0.0000,0
631577,0.0000,0
631578,0.0000,0
631579,0.0000,0
631580,0.0000,0
631581,0.0000,0
631582,0.0000,0
631583,0.0000,0
631584,0.0000,0
631585,0.0000,0
631586,0.0000,0
631587,0.0000,0
631588,0.0000,0
631589,0.0000,0
631590,0.0000,0
631591,0.0000,0
631592,0.0000,0
631593,0.0000,0
631594,0.0000,0
631595,0.0000,0
631596,0.0000,0
631597,0.0000,0
631598,0.0000,0
631599,0.0000,0
631600,0.0000,0
631601,0.0000,0
631602,0.0000,0
631603,0.0000,0
631604,0.0000,0
631605,0.0000,0
631606,0.0000,0
631607,0.0000,0
631608,0.0000,1
631609,0.0000,1
631610,0.0000,1
631611,0.0000,1
631613,0.0000,1
631614,0.0000,1
631615,0.0000,1
631616,0.0000,1
631617,0.0000,1
631618,0.0000,0
631620,1.0000,1
631622,0.0000,1
631623,0.0000,1
631624,0.0000,1
631625,0.0000,1
631626,0.0000,1
631627,0.0000,1
631628,0.0000,1
631629,0.0000,1
631630,0.0000,1
631631,0.0000,1
631632,0.0000,1
631633,0.0000,1
631634,0.0000,1
631635,0.0000,1
631636,0.0000,1
631637,0.0000,1
631638,0.0000,1
631639,0.0000,1
631640,0.0000,0
631643,0.0000,1
631645,0.0000,1
631646,0.0000,1
631647,0.0000,1
631648,0.0000,0
631649,0.0000,0
631650,0.0000,1
631651,0.0000,1
631652,0.0000,1
631653,0.0000,1
631655,0.0000,1
631656,0.0000,1
631657,1.0000,1
631658,0.0000,0
631659,0.0000,1
631660,0.0000,0
631661,0.0000,1
631662,0.0000,0
631663,0.0000,1
631664,0.0000,0
631665,0.0000,1
631666,0.0000,1
631667,0.0000,1
631668,0.0000,1
631669,0.0000,1
631670,0.0000,1
631671,1.0000,1
631672,0.0000,1
631673,2.0000,1
631674,0.0000,0
631675,0.0000,0
631676,0.0000,0
631689,0.0000,0
631765,0.0000,1
631929,0.0000,1
631959,0.0000,0
631990,0.0000,1
631991,0.0000,1
631992,0.0000,1
631993,0.0000,1
631994,0.0000,1
631995,0.0000,1
631996,0.0000,1
631998,0.0000,1
631999,0.0000,1
632000,0.0000,1
632001,0.0000,1
632002,0.0000,1
632003,0.0000,1
632005,0.0000,1
632006,0.0000,1
632007,0.0000,1
632011,0.0000,1
632013,0.0000,1
632014,0.0000,1
632015,0.0000,1
632017,0.0000,1
632018,0.0000,1
632019,0.0000,1
632020,0.0000,1
632021,0.0000,1
632022,0.0000,1
632024,0.0000,1
632025,0.0000,1
632026,0.0000,1
632027,0.0000,1
632028,0.0000,1
632029,0.0000,1
632030,0.0000,1
632034,0.0000,1
632035,0.0000,1
632036,0.0000,1
632037,0.0000,1
632039,0.0000,1
632041,0.0000,0
632044,0.0000,1
632047,0.0000,1
632048,0.0000,1
632049,0.0000,1
632050,0.0000,1
632051,0.0000,1
632052,0.0000,1
632053,0.0000,1
632054,0.0000,1
632055,0.0000,1
632056,0.0000,1
632057,0.0000,1
632058,0.0000,1
632059,0.0000,1
632061,0.0000,1
632062,0.0000,1
632064,0.0000,1
632065,0.0000,1
632066,0.0000,1
632067,0.0000,1
632068,0.0000,1
632069,0.0000,1
632070,0.0000,1
632072,0.0000,1
632073,0.0000,1
632075,0.0000,1
632079,0.0000,1
632080,0.0000,1
632081,0.0000,1
632082,0.0000,1
632083,0.0000,1
632092,0.0000,1
632093,0.0000,1
632095,0.0000,1
632096,0.0000,1
632097,0.0000,1
632098,0.0000,0
632099,0.0000,1
632101,0.0000,1
632115,0.0000,1
632125,0.0000,1
632131,0.0000,1
632139,0.0000,1
632153,0.0000,1
632154,0.0000,1
632157,0.0000,1
632158,0.0000,1
632166,0.0000,1
632167,0.0000,1
632168,0.0000,1
632169,0.0000,1
632170,0.0000,1
632179,0.0000,1
632182,0.0000,1
632183,0.0000,1
632184,0.0000,1
632185,0.0000,1
632186,0.0000,1
632187,0.0000,1
632188,0.0000,1
632189,0.0000,1
632191,0.0000,1
632192,0.0000,1
632193,0.0000,0
632194,0.0000,1
632196,0.0000,0
632197,0.0000,1
632198,0.0000,1
632200,0.0000,1
632201,0.0000,1
632202,0.0000,1
632204,0.0000,0
632205,0.0000,1
632206,0.0000,1
632207,0.0000,1
632208,0.0000,1
632209,0.0000,1
632210,0.0000,1
632211,0.0000,1
632212,0.0000,1
632213,0.0000,1
632215,0.0000,1
632216,0.0000,1
632217,0.0000,1
632218,0.0000,1
632219,0.0000,1
632220,0.0000,1
632221,0.0000,1
632222,0.0000,1
632223,0.0000,1
632225,0.0000,1
632226,0.0000,1
632227,0.0000,1
632228,0.0000,1
632229,0.0000,1
632230,0.0000,1
632231,0.0000,1
632232,0.0000,1
632233,0.0000,1
632234,0.0000,1
632235,0.0000,1
632236,0.0000,1
632237,0.0000,1
632238,0.0000,1
632239,0.0000,1
632240,0.0000,1
632241,0.0000,1
632242,0.0000,1
632243,0.0000,1
632244,0.0000,1
632245,0.0000,1
632246,0.0000,1
632247,0.0000,1
632248,0.0000,1
632249,0.0000,1
632250,0.0000,1
632252,0.0000,1
632253,0.0000,1
632254,0.0000,1
632255,0.0000,1
632256,0.0000,1
632257,0.0000,1
632258,0.0000,1
632259,0.0000,1
632260,0.0000,1
632261,0.0000,1
632262,0.0000,1
632263,0.0000,1
632264,0.0000,1
632265,0.0000,1
632266,0.0000,1
632267,0.0000,1
632268,0.0000,1
632269,0.0000,1
632270,0.0000,1
632271,0.0000,1
632272,0.0000,1
632273,0.0000,1
632274,0.0000,1
632275,0.0000,1
632276,0.0000,1
632277,0.0000,1
632278,0.0000,1
632279,0.0000,1
632280,0.0000,1
632281,0.0000,1
632282,0.0000,1
632283,0.0000,1
632284,0.0000,1
632285,0.0000,1
632286,0.0000,1
632287,0.0000,1
632288,0.0000,1
632289,0.0000,1
632290,0.0000,1
632291,0.0000,1
632292,0.0000,1
632293,0.0000,1
632294,0.0000,1
632295,0.0000,1
632296,0.0000,1
632297,0.0000,1
632298,0.0000,1
632299,0.0000,1
632300,0.0000,1
632301,0.0000,1
632302,0.0000,1
632303,0.0000,1
632304,0.0000,1
632305,0.0000,1
632306,0.0000,1
632307,0.0000,1
632308,0.0000,1
632309,0.0000,1
632310,0.0000,1
632311,0.0000,1
632312,0.0000,1
632313,0.0000,1
632314,0.0000,1
632315,0.0000,1
632316,0.0000,1
632317,0.0000,1
632318,0.0000,1
632319,0.0000,1
632320,0.0000,1
632321,0.0000,1
632322,0.0000,1
632323,0.0000,1
632324,0.0000,1
632325,0.0000,1
632326,0.0000,1
632327,0.0000,1
632328,0.0000,1
632329,0.0000,1
632330,0.0000,1
632331,0.0000,1
632332,0.0000,1
632333,0.0000,1
632334,0.0000,1
632335,0.0000,1
632336,0.0000,1
632337,0.0000,1
632338,0.0000,1
632339,0.0000,1
632340,0.0000,1
632341,0.0000,1
632342,0.0000,1
632343,0.0000,1
632344,0.0000,1
632345,0.0000,1
632346,0.0000,1
632347,0.0000,1
632349,0.0000,1
632350,0.0000,1
632351,0.0000,1
632352,0.0000,1
632353,0.0000,1
632354,0.0000,1
632355,0.0000,1
632356,0.0000,1
632357,0.0000,1
632358,0.0000,1
632359,0.0000,1
632360,0.0000,1
632361,0.0000,1
632362,0.0000,1
632363,0.0000,1
632364,0.0000,1
632365,0.0000,1
632366,0.0000,1
632367,0.0000,1
632368,0.0000,1
632369,0.0000,1
632370,0.0000,1
632371,0.0000,1
632372,0.0000,1
632373,0.0000,1
632374,0.0000,1
632375,0.0000,1
632376,0.0000,1
632377,0.0000,1
632378,0.0000,1
632379,0.0000,1
632380,0.0000,1
632381,0.0000,1
632382,0.0000,1
632383,0.0000,1
632384,0.0000,1
632385,0.0000,1
632386,0.0000,1
632387,0.0000,1
632388,0.0000,1
632389,0.0000,1
632390,0.0000,1
632391,0.0000,1
632392,0.0000,1
632393,0.0000,1
632394,0.0000,1
632395,0.0000,1
632396,0.0000,1
632397,0.0000,1
632398,0.0000,1
632399,0.0000,1
632400,0.0000,1
632401,0.0000,1
632402,0.0000,1
632403,0.0000,1
632404,0.0000,1
632405,0.0000,1
632406,0.0000,1
632407,0.0000,1
632408,0.0000,1
632409,0.0000,1
632410,0.0000,1
632411,0.0000,1
632412,0.0000,1
632413,0.0000,1
632414,0.0000,1
632415,0.0000,1
632416,0.0000,1
632417,0.0000,1
632418,0.0000,1
632419,0.0000,1
632420,0.0000,1
632421,0.0000,1
632422,0.0000,1
632423,0.0000,1
632424,0.0000,1
632425,0.0000,1
632426,0.0000,1
632427,0.0000,1
632428,0.0000,1
632429,0.0000,1
632430,0.0000,1
632431,0.0000,1
632432,0.0000,1
632433,0.0000,1
632434,0.0000,1
632435,0.0000,1
632436,0.0000,1
632437,0.0000,1
632438,0.0000,1
632439,0.0000,1
632440,0.0000,1
632441,0.0000,1
632442,0.0000,1
632443,0.0000,1
632444,0.0000,1
632445,0.0000,1
632446,0.0000,1
632447,0.0000,1
632448,0.0000,1
632449,0.0000,1
632450,0.0000,1
632451,0.0000,1
632452,0.0000,1
632453,0.0000,1
632454,0.0000,1
632455,0.0000,1
632456,0.0000,1
632457,0.0000,1
632458,0.0000,1
632459,0.0000,1
632460,0.0000,1
632461,0.0000,1
632462,0.0000,1
632463,0.0000,1
632464,0.0000,1
632465,0.0000,1
632466,0.0000,1
632467,0.0000,1
632468,0.0000,1
632469,0.0000,1
632470,0.0000,1
632471,0.0000,1
632472,0.0000,1
632473,0.0000,1
632474,0.0000,1
632475,0.0000,1
632476,0.0000,1
632477,0.0000,1
632478,0.0000,1
632479,0.0000,1
632480,0.0000,1
632481,0.0000,1
632482,0.0000,1
632483,0.0000,1
632484,0.0000,1
632485,0.0000,1
632486,0.0000,1
632487,0.0000,1
632488,0.0000,1
632489,0.0000,1
632490,0.0000,1
632491,0.0000,1
632492,0.0000,1
632493,0.0000,1
632494,0.0000,1
632495,0.0000,1
632496,0.0000,1
632497,0.0000,1
632498,0.0000,1
632499,0.0000,1
632500,0.0000,1
632501,0.0000,1
632502,0.0000,1
632503,0.0000,1
632504,0.0000,1
632505,0.0000,1
632506,0.0000,1
632507,0.0000,1
632508,0.0000,1
632509,0.0000,1
632510,0.0000,1
632511,0.0000,1
632512,0.0000,1
632513,0.0000,1
632514,0.0000,1
632515,0.0000,1
632516,0.0000,1
632517,0.0000,1
632518,0.0000,1
632519,0.0000,1
632520,0.0000,1
632521,0.0000,1
632522,0.0000,1
632523,0.0000,1
632524,0.0000,1
632525,0.0000,1
632526,0.0000,1
632527,0.0000,1
632528,0.0000,1
632529,0.0000,1
632530,0.0000,1
632531,0.0000,1
632532,0.0000,1
632533,0.0000,1
632534,0.0000,1
632535,0.0000,1
632536,0.0000,1
632537,0.0000,1
632538,0.0000,1
632539,0.0000,1
632540,0.0000,1
632541,0.0000,1
632542,0.0000,1
632543,0.0000,1
632544,0.0000,1
632545,0.0000,1
632546,0.0000,1
632547,0.0000,1
632548,0.0000,1
632549,0.0000,1
632550,0.0000,1
632551,0.0000,1
632552,0.0000,1
632553,0.0000,1
632554,0.0000,1
632555,0.0000,1
632556,0.0000,1
632557,0.0000,1
632558,0.0000,1
632559,0.0000,1
632560,0.0000,1
632561,0.0000,1
632562,0.0000,1
632563,0.0000,1
632564,0.0000,1
632565,0.0000,1
632566,0.0000,1
632567,0.0000,1
632568,0.0000,1
632569,0.0000,1
632570,0.0000,1
632571,0.0000,1
632572,0.0000,1
632574,0.0000,1
632575,0.0000,1
632576,0.0000,1
632577,0.0000,1
632578,0.0000,1
632579,0.0000,1
632580,0.0000,1
632581,0.0000,1
632582,0.0000,1
632583,0.0000,1
632584,0.0000,1
632585,0.0000,1
632586,0.0000,1
632587,0.0000,1
632588,0.0000,1
632589,0.0000,1
632590,0.0000,1
632591,0.0000,1
632593,0.0000,1
632594,0.0000,1
632595,0.0000,1
632596,0.0000,1
632597,0.0000,1
632598,0.0000,1
632599,0.0000,1
632600,0.0000,1
632601,0.0000,1
632602,0.0000,1
632603,0.0000,1
632604,0.0000,1
632605,0.0000,1
632606,0.0000,1
632607,0.0000,1
632608,0.0000,1
632609,0.0000,1
632610,0.0000,1
632611,0.0000,1
632644,0.0000,0
632667,0.0000,0
632668,0.0000,0
632669,0.0000,0
632670,0.0000,1
632671,0.0000,1
632672,0.0000,1
632682,0.0000,1
632683,0.0000,1
632685,0.0000,1
632686,0.0000,1
632688,0.0000,1
632689,0.0000,1
632692,0.0000,1
632693,0.0000,1
632696,0.0000,1
632708,0.0000,1
632709,0.0000,1
632718,0.0000,1
632760,0.0000,0
632761,0.0000,0
632762,0.0000,0
632763,0.0000,0
632764,0.0000,0
632766,0.0000,0
632769,0.0000,0
632770,0.0000,0
632771,0.0000,0
632772,0.0000,1
632773,0.0000,1
632774,0.0000,1
632775,0.0000,1
632776,0.0000,1
632777,0.0000,1
632778,0.0000,0
632779,0.0000,0
632780,0.0000,0
632781,0.0000,0
632782,0.0000,0
632783,0.0000,0
632784,0.0000,0
632785,0.0000,0
632786,0.0000,0
632787,0.0000,0
632788,0.0000,0
632789,0.0000,0
632790,0.0000,0
632791,0.0000,0
632792,0.0000,0
632793,0.0000,0
632794,0.0000,0
632795,0.0000,0
632796,0.0000,0
632797,0.0000,0
632798,0.0000,0
632799,0.0000,0
632800,0.0000,0
632801,0.0000,0
632802,0.0000,0
632803,0.0000,0
632804,0.0000,0
632805,0.0000,0
632806,0.0000,0
632807,0.0000,0
632808,0.0000,0
632809,0.0000,0
632811,0.0000,0
632812,0.0000,0
632813,0.0000,0
632814,0.0000,0
632815,0.0000,0
632816,0.0000,0
632817,0.0000,0
632818,0.0000,0
632820,0.0000,0
632821,0.0000,0
632822,0.0000,0
632823,0.0000,0
632827,0.0000,0
632828,0.0000,0
632844,0.0000,0
632848,0.0000,1
632849,0.0000,1
633761,0.0000,1
633888,0.0000,1
633903,0.0000,1
634116,0.0000,1
634117,1.0000,1
634118,0.0000,1
634119,0.0000,1
634120,0.0000,1
634121,0.0000,1
634122,0.0000,1
634133,0.0000,1
634134,0.0000,1
634135,0.0000,1
634136,0.0000,1
634137,0.0000,1
634138,0.0000,1
634139,0.0000,1
634140,0.0000,1
634141,0.0000,1
634142,0.0000,1
634143,0.0000,1
634144,0.0000,1
634145,0.0000,1
634146,0.0000,1
634147,0.0000,1
634148,0.0000,1
634149,0.0000,1
634150,0.0000,1
634151,0.0000,1
634152,0.0000,1
634153,0.0000,1
634154,0.0000,1
634155,0.0000,1
634156,0.0000,1
634157,0.0000,1
634158,0.0000,1
634159,0.0000,1
634160,0.0000,1
634161,0.0000,1
634162,0.0000,1
634163,0.0000,1
634164,0.0000,1
634165,0.0000,1
634166,0.0000,1
634167,0.0000,1
634168,0.0000,1
634169,0.0000,1
634170,0.0000,1
634171,0.0000,1
634172,0.0000,1
634173,0.0000,1
634174,0.0000,1
634175,0.0000,1
634177,0.0000,1
634178,0.0000,1
634179,0.0000,1
634180,0.0000,1
634181,0.0000,1
634182,0.0000,1
634183,0.0000,1
634184,0.0000,1
634185,0.0000,1
634186,0.0000,1
634187,0.0000,1
634188,0.0000,1
634189,0.0000,1
634190,0.0000,1
634191,0.0000,1
634192,0.0000,1
634193,0.0000,1
634194,0.0000,1
634195,0.0000,1
634196,0.0000,1
634197,0.0000,1
634198,0.0000,1
634199,0.0000,1
634200,0.0000,1
634201,0.0000,1
634202,0.0000,1
634203,0.0000,1
634204,0.0000,1
634205,0.0000,1
634206,0.0000,1
634207,0.0000,1
634208,0.0000,1
634209,0.0000,1
634210,0.0000,1
634211,0.0000,1
634213,0.0000,1
634214,0.0000,1
634215,0.0000,1
634216,0.0000,1
634217,0.0000,1
634218,0.0000,1
634219,0.0000,1
634220,0.0000,1
634221,0.0000,1
634222,0.0000,1
634223,0.0000,1
634224,0.0000,1
634225,0.0000,1
634227,0.0000,1
634232,0.0000,1
634233,0.0000,1
634234,0.0000,1
634235,0.0000,1
634236,0.0000,1
634245,0.0000,1
634246,0.0000,1
634247,0.0000,1
634248,0.0000,1
634249,0.0000,1
634250,0.0000,1
634251,0.0000,1
634252,0.0000,1
634253,0.0000,1
634254,0.0000,1
634255,0.0000,1
634256,0.0000,1
634257,0.0000,1
634258,0.0000,1
634259,0.0000,1
634260,0.0000,1
634261,0.0000,1
634267,0.0000,1
634268,0.0000,1
634269,0.0000,1
634270,0.0000,1
634271,0.0000,1
634272,0.0000,1
634273,0.0000,1
634274,0.0000,1
634275,0.0000,1
634276,0.0000,1
634277,0.0000,1
634278,0.0000,1
634279,0.0000,1
634284,0.0000,1
634285,0.0000,1
634286,0.0000,1
634287,0.0000,1
634288,0.0000,1
634289,0.0000,1
634301,0.0000,1
634302,0.0000,1
634310,0.0000,1
634311,0.0000,1
634312,0.0000,1
634313,0.0000,1
634314,0.0000,1
634315,0.0000,1
634320,0.0000,1
634321,0.0000,1
634322,0.0000,1
634349,0.0000,1
634350,0.0000,1
634351,0.0000,1
634352,0.0000,1
634353,0.0000,1
634354,0.0000,1
634355,0.0000,1
634356,0.0000,1
634357,0.0000,1
634358,0.0000,1
634359,0.0000,1
634360,0.0000,1
634361,0.0000,1
634362,0.0000,1
634363,0.0000,1
634364,0.0000,1
634383,0.0000,1
634384,0.0000,1
634385,0.0000,1
634386,0.0000,1
634387,0.0000,1
634388,0.0000,1
634389,0.0000,1
634393,0.0000,1
634394,0.0000,1
634403,0.0000,1
634404,0.0000,1
634405,0.0000,1
634406,0.0000,1
634407,0.0000,1
634408,0.0000,1
634409,0.0000,1
634410,0.0000,1
634411,0.0000,1
635242,0.0000,1
635243,0.0000,1
635244,0.0000,1
635245,0.0000,1
635246,0.0000,1
635247,0.0000,1
635248,0.0000,1
635249,0.0000,1
635250,0.0000,1
635251,0.0000,1
635252,0.0000,1
635253,0.0000,1
635254,0.0000,1
635255,0.0000,1
635256,0.0000,1
635257,0.0000,1
635258,0.0000,1
635259,0.0000,1
635260,0.0000,1
635261,0.0000,1
635262,0.0000,1
635263,0.0000,1
635264,0.0000,1
635265,0.0000,1
635266,0.0000,1
635267,0.0000,1
635268,0.0000,1
635269,0.0000,1
635270,0.0000,1
635271,0.0000,1
635272,0.0000,1
635273,0.0000,1
635274,0.0000,1
635275,0.0000,1
635276,0.0000,1
635277,0.0000,1
635278,0.0000,1
635279,0.0000,1
635280,0.0000,1
635281,0.0000,1
635282,0.0000,1
635283,0.0000,1
635284,0.0000,1
635285,0.0000,1
635286,0.0000,1
635287,0.0000,1
635288,0.0000,1
635289,0.0000,1
635290,0.0000,1
635291,0.0000,1
635292,0.0000,1
635293,0.0000,1
635294,0.0000,1
635295,0.0000,1
635296,0.0000,1
635297,0.0000,1
635298,0.0000,1
635299,0.0000,1
635300,0.0000,1
635301,0.0000,1
635302,0.0000,1
635303,0.0000,1
635304,0.0000,1
635305,0.0000,1
635306,0.0000,1
635307,0.0000,1
635308,0.0000,1
635309,0.0000,1
635310,0.0000,1
635311,0.0000,1
635312,0.0000,1
635313,0.0000,1
635314,0.0000,1
635315,0.0000,1
635316,0.0000,1
635317,0.0000,1
635318,0.0000,1
635319,0.0000,1
635320,0.0000,1
635321,0.0000,1
635322,0.0000,1
635323,0.0000,1
635324,0.0000,1
635325,0.0000,1
635326,0.0000,1
635327,0.0000,1
635328,0.0000,1
635329,0.0000,1
635330,0.0000,1
635331,0.0000,1
635332,0.0000,1
635333,0.0000,1
635334,0.0000,1
635335,0.0000,1
635336,0.0000,1
635337,0.0000,1
635338,0.0000,1
635339,0.0000,1
635340,0.0000,1
635341,0.0000,1
635342,0.0000,1
635343,0.0000,1
635344,0.0000,1
635345,0.0000,1
635346,0.0000,1
635347,0.0000,1
635348,0.0000,1
635349,0.0000,1
635350,0.0000,1
635351,0.0000,1
635352,0.0000,1
635353,0.0000,1
635354,0.0000,1
635355,0.0000,1
635356,0.0000,1
635357,0.0000,1
635358,0.0000,1
635359,0.0000,1
635360,0.0000,1
635361,0.0000,1
635362,0.0000,1
635363,0.0000,1
635364,0.0000,1
635365,0.0000,1
635366,0.0000,1
635367,0.0000,1
635368,0.0000,1
635369,0.0000,1
635370,0.0000,1
635371,0.0000,1
635372,0.0000,1
635373,0.0000,1
635375,0.0000,1
635376,0.0000,1
635377,0.0000,1
635378,0.0000,1
635379,0.0000,1
635380,0.0000,1
635381,0.0000,1
635382,0.0000,1
635383,0.0000,1
635384,0.0000,1
635385,0.0000,1
635386,0.0000,1
635387,0.0000,1
635388,0.0000,1
635389,0.0000,1
635390,0.0000,1
635391,0.0000,1
635392,0.0000,1
635393,0.0000,1
635394,0.0000,1
635395,0.0000,1
635396,0.0000,1
635397,0.0000,1
635398,0.0000,1
635399,0.0000,1
635400,0.0000,1
635401,0.0000,1
635402,0.0000,1
635403,0.0000,1
635404,0.0000,1
635405,0.0000,1
635406,0.0000,1
635407,0.0000,1
635408,0.0000,1
635409,0.0000,1
635410,0.0000,1
635411,0.0000,1
635412,0.0000,1
635413,0.0000,1
635414,0.0000,1
635415,0.0000,1
635416,0.0000,1
635417,0.0000,1
635418,0.0000,1
635419,0.0000,1
635420,0.0000,1
635421,0.0000,1
635422,0.0000,1
635423,0.0000,1
635424,0.0000,1
635425,0.0000,1
635426,0.0000,1
635427,0.0000,1
635428,0.0000,1
635429,0.0000,1
635430,0.0000,1
635431,0.0000,1
635432,0.0000,1
635433,0.0000,1
635434,0.0000,1
635435,0.0000,1
635436,0.0000,1
635437,0.0000,1
635438,0.0000,1
635439,0.0000,1
635468,0.0000,1
635477,0.0000,1
635529,0.0000,1
635530,0.0000,1
635531,0.0000,1
635532,0.0000,1
635546,0.0000,0
635548,0.0000,1
635549,0.0000,1
635550,0.0000,0
635551,0.0000,1
635553,0.0000,0
635554,0.0000,1
635555,0.0000,1
635556,0.0000,1
635557,0.0000,1
635558,0.0000,1
635560,0.0000,0
635561,0.0000,0
635562,0.0000,1
635563,0.0000,0
635564,0.0000,0
635565,0.0000,1
635566,0.0000,0
635567,0.0000,0
635568,0.0000,1
635571,0.0000,1
635572,0.0000,1
635573,0.0000,1
635574,0.0000,1
635575,0.0000,1
635576,0.0000,1
635577,0.0000,1
635578,0.0000,1
635579,0.0000,1
635580,0.0000,1
635581,0.0000,1
635582,0.0000,1
635583,0.0000,1
635584,0.0000,0
635585,0.0000,1
635586,0.0000,1
635587,0.0000,0
635588,0.0000,0
635589,0.0000,0
635590,0.0000,1
635591,0.0000,0
635592,0.0000,1
635593,0.0000,0
635594,0.0000,1
635595,0.0000,1
635596,0.0000,0
635597,0.0000,1
635598,0.0000,0
635599,0.0000,0
635600,0.0000,1
635601,0.0000,1
635602,0.0000,1
635603,0.0000,0
635604,0.0000,1
635605,0.0000,0
635606,0.0000,1
635607,0.0000,1
635608,0.0000,1
635609,0.0000,1
635610,0.0000,1
635611,0.0000,0
635612,0.0000,1
635613,0.0000,1
635614,0.0000,1
635615,0.0000,1
635616,0.0000,1
635617,0.0000,1
635618,0.0000,0
635619,0.0000,1
635620,0.0000,0
635622,0.0000,1
635623,0.0000,1
635624,0.0000,1
635625,0.0000,1
635626,0.0000,0
635627,0.0000,1
635628,0.0000,1
635629,0.0000,1
635630,0.0000,1
635631,0.0000,1
635632,0.0000,1
635633,0.0000,1
635634,0.0000,1
635635,0.0000,0
635636,0.0000,0
635637,0.0000,1
635638,0.0000,1
635639,0.0000,1
635640,0.0000,1
635641,0.0000,0
635642,0.0000,0
635643,0.0000,1
635644,0.0000,1
635645,0.0000,1
635646,0.0000,0
635647,0.0000,1
635648,0.0000,0
635649,0.0000,0
635650,0.0000,0
635651,0.0000,1
635653,0.0000,0
635654,0.0000,0
635655,0.0000,0
635656,0.0000,1
635657,0.0000,0
635658,0.0000,1
635659,0.0000,0
635660,0.0000,1
635662,0.0000,1
635663,0.0000,1
635664,0.0000,1
635665,0.0000,1
635666,0.0000,0
635667,0.0000,1
635668,0.0000,1
635669,0.0000,1
635670,0.0000,1
635671,0.0000,0
635672,0.0000,1
635673,0.0000,1
635674,0.0000,1
635677,0.0000,1
635678,0.0000,0
635679,0.0000,1
635680,0.0000,1
635681,0.0000,1
635682,0.0000,1
635683,0.0000,1
635684,0.0000,1
635685,0.0000,1
635686,0.0000,1
635687,0.0000,1
635688,0.0000,1
635689,0.0000,1
635690,0.0000,1
635691,0.0000,1
635692,0.0000,1
635693,0.0000,1
635694,0.0000,1
635695,0.0000,1
635696,0.0000,1
635697,0.0000,1
635698,0.0000,1
635699,0.0000,1
635703,0.0000,1
635705,0.0000,1
635706,0.0000,1
635707,0.0000,0
635708,0.0000,1
635709,0.0000,1
635710,0.0000,0
635711,0.0000,1
635712,0.0000,1
635713,0.0000,1
635714,0.0000,0
635715,0.0000,1
635716,0.0000,1
635717,0.0000,1
635718,0.0000,1
635719,0.0000,0
635720,0.0000,1
635721,0.0000,1
635722,0.0000,1
635723,0.0000,1
635724,0.0000,0
635725,0.0000,0
635726,0.0000,1
635727,0.0000,1
635728,0.0000,0
635729,0.0000,1
635730,0.0000,0
635731,0.0000,1
635732,0.0000,1
635733,0.0000,0
635734,0.0000,1
635735,0.0000,0
635736,0.0000,0
635737,0.0000,1
635738,0.0000,1
635739,0.0000,1
635740,0.0000,1
635741,0.0000,1
635742,0.0000,1
635743,0.0000,0
635744,0.0000,1
635745,0.0000,1
635746,0.0000,0
635747,0.0000,1
635748,0.0000,1
635749,0.0000,1
635750,0.0000,1
635751,0.0000,1
635752,0.0000,0
635753,0.0000,0
635754,0.0000,1
635755,0.0000,0
635756,0.0000,1
635757,0.0000,0
635758,0.0000,1
635759,0.0000,0
635760,0.0000,1
635761,0.0000,1
635762,0.0000,1
635763,0.0000,0
635764,0.0000,0
635765,0.0000,0
635766,0.0000,1
635767,0.0000,1
635768,0.0000,1
635769,0.0000,0
635770,0.0000,1
635771,0.0000,1
635772,0.0000,1
635773,0.0000,0
635774,0.0000,1
635775,0.0000,1
635776,0.0000,1
635777,0.0000,0
635778,0.0000,1
635780,0.0000,1
635781,0.0000,1
635782,0.0000,1
635783,0.0000,1
635785,0.0000,1
635786,0.0000,1
635794,0.0000,1
635795,0.0000,1
635796,0.0000,1
635797,0.0000,1
635798,0.0000,1
635799,0.0000,1
635800,0.0000,1
635801,0.0000,1
635802,0.0000,1
635803,0.0000,1
635804,0.0000,1
635805,0.0000,1
635806,0.0000,1
635807,0.0000,1
635808,0.0000,1
635809,0.0000,1
635810,0.0000,1
635811,0.0000,1
635812,0.0000,1
635814,0.0000,1
635815,0.0000,1
635816,0.0000,1
635817,0.0000,1
635818,0.0000,0
635819,0.0000,1
635820,0.0000,1
635821,0.0000,1
635822,0.0000,1
635823,0.0000,1
635824,0.0000,1
635825,0.0000,1
